Interannual variability,True (not calibrated yet)
Spatial resolution,3 nautical miles
Biogeochemical forcings used,ERGOm model: zooplankton large and small phytoplankton
Physical forcings used,
Number of focal species,4
Number of resource species,4
Number of background species,0
Use fisheries,False
Number of fisheries,0
Use bioenergetic module,False (but planned)
Use genetic module,False
Use economic module,False
